Name,Height,Latitude,Longitude
Kings Peak (British Columbia),2065.0,49.811667,-125.836667
Hoverla,2061.0,48.16,24.500278
Monte Miletto,2050.0,41.433333,14.366667
Mount Katmai,2047.0,58.278611,-154.956917
Mount Celeste,2041.0,49.566667,-125.4
Mount Mitchell,2037.0,35.764839,-82.265122
Namunukula,2035.0,6.933056,81.113611
Doi Mae Tho,2031.0,19.001667,99.405556
Clingmans Dome,2025.0,35.562872,-83.498496
Mount Heng (Shanxi),2017.0,39.673889,113.735556
Kopaonik,2017.0,43.269167,20.8225
Alpe di Succiso,2017.0,44.332778,10.195556
Kom Peak,2016.0,43.166667,23.05
Polar Bear Peak,2016.0,61.152778,-149.195833
Mount Asgard,2015.0,66.672222,-65.274444
Mount Le Conte (Tennessee),2010.0,35.654167,-83.436667
Serra da Estrela,1993.0,40.321867,-7.612967
Mount Bogong,1986.0,-36.7325,147.305556
Mount Ishizuchi,1982.0,33.7675,133.115
Doi Phu Kha,1980.0,19.193056,101.105833
Pizzo Carbonara,1979.0,37.894167,14.025278
Tope de Coroa,1979.0,17.0325,-25.295833
Mount Tongariro,1978.0,-39.133333,175.641667
Iceberg Peak,1977.0,49.571944,-125.388611
Pico Turquino,1975.0,19.989444,-76.835833
El Piveto Mountain,1969.0,49.721667,-125.786667
Qiajivik Mountain,1963.0,72.1825,-75.906667
Monte Tamaro,1962.0,46.103917,8.866028
Montalto (Aspromonte),1955.0,38.158889,15.921111
Ciucaș Peak,1954.0,45.522778,25.923611
Mount Olympus (Cyprus),1952.0,34.936389,32.863333
Hallasan,1950.0,33.361667,126.529167
Jebel Jais,1934.0,25.953056,56.183889
Mullayana Giri,1930.0,13.390972,75.721389
Helvetia Tinde,1929.0,83.333333,-44.666667
Botte Donato,1928.0,39.284722,16.447222
Mount Kirigamine,1925.0,36.1,138.167
Mount Washington,1917.0,44.2705,-71.30325
Jirisan,1915.0,35.336944,127.730556
Troglav (Bosnia and Herzegovina),1913.0,43.95,16.6
Mont Ventoux,1909.0,44.174444,5.278889
Vesper Peak,1896.0,48.01299,-121.517902
Kudremukh,1894.0,13.129511,75.268553
Orjen,1894.0,42.568889,18.548889
Iskhodnaya,1887.0,67.816389,178.288611
Mount George V,1883.0,49.649,-125.423633
Rugged Mountain,1875.0,50.032333,-126.694778
Agastya Mala,1868.0,8.616667,77.25
Trident Volcano,1864.0,58.235,-155.103611
Mount Martin (Alaska),1863.0,58.169167,-155.356667
Knuckles Mountain Range,1862.0,7.45,80.8
Pico Ruivo,1861.0,32.758611,-16.942222
Pico das Torres,1853.0,32.75047,-16.93826
Mont Ross,1850.0,-49.592222,69.495833
"Crown Mountain (Vancouver Island, British Columbia)",1846.0,49.945,-125.813333
Loser (mountain),1838.0,47.666667,13.766667
Punta La Marmora,1834.0,39.988056,9.324167
Cerro La Campana,1828.0,-32.953611,-71.119444
Gora Nevskaya,1828.0,62.21667,155.43333
Cerro de la Silla,1820.0,25.623056,-100.242778
Pico do Arieiro,1818.0,32.735556,-16.928889
Biligiriranga Hills,1800.0,11.993889,77.140556
Monte Maggiorasca,1799.0,44.55,9.483333
Rigi,1797.0,47.056667,8.485556
Blokhin Peak,1779.0,67.101667,166.860556
Velliangiri Mountains,1778.0,10.9888,76.6873
Mount Veve,1768.0,-7.95,157.075
Mount Adams (New Hampshire),1766.0,44.320556,-71.291389
Pik Sovetskoy Gvardii,1759.0,66.833139,166.5695
Lovćen,1749.0,42.3991,18.8184
Tadiandamol,1748.0,12.217564,75.608815
Mount Rogers,1746.0,36.659841,-81.544558
Doi Phi Pan Nam,1745.0,19.125833,101.256111
Mount Wilson (California),1742.0,34.223759,-118.061645
Mount Jefferson (New Hampshire),1741.0,44.3042,-71.31685
Monte Amiata,1738.0,42.9,11.633333
Mount Daisen,1729.0,35.371111,133.546389
The Horn (Mount Buffalo),1723.0,-36.776389,146.765833
Mount Batur,1717.0,-8.238889,115.3775
Pushpagiri (mountain),1712.0,12.666667,75.683333
Pushpagiri (mountain),1712.0,12.666667,75.683333
Mount Lowe (California),1707.0,34.231948,-118.105903
Boulder Peak (Washington),1707.0,47.971682,-123.757468
"Doi Luang, Phi Pan Nam Range",1694.0,19.134444,99.758056
Mitre Peak (New Zealand),1692.0,-44.6325,167.856111
Arma Konda,1680.0,18.228,82.723
Deomali (mountain),1672.0,18.675556,82.981667
Mount Caubvick,1652.0,58.88772,-63.70967
Kalsubai,1646.0,19.601111,73.709167
Peak 5390,1643.0,57.015139,-134.988208
Mount Yamantau,1640.0,54.255,58.102
Mount Monroe,1637.0,44.25556,-71.3225
Mount Madison,1636.0,44.328333,-71.277778
Mount Marcy,1629.0,44.112734,-73.923726
Trebević,1627.0,43.796437,18.478832
Mount Bartle Frere,1622.0,-17.383333,145.816667
Rocca Busambra,1613.0,37.855556,13.397222
Veľký Rozsutec,1610.0,49.231111,19.1
"Brahmagiri (hill), Karnataka",1608.0,11.95,75.95
Mount Katahdin,1606.0,45.904354,-68.921274
Sněžka,1602.0,50.736111,15.740278
Mount Lafayette,1600.0,44.160705,-71.644361
Mount Washington (British Columbia),1590.0,49.753056,-125.296389
Mount Benarat,1585.0,4.15,114.916667
Mount Waialeale,1569.0,22.073889,-159.498611
Salher,1567.0,20.72226,73.945456
Cirque Mountain,1567.0,58.933611,-63.549167
Mount Lincoln (New Hampshire),1551.0,44.148954,-71.644527
Superstition Mountain,1542.0,33.411017,-111.400765
Mount Tai,1532.0,36.255833,117.1075
Jebel Al Mebrah,1527.0,25.648333,56.129167
Mount Popa,1518.0,20.924167,95.250556
Askja,1516.0,65.03,-16.75
Monte Boglia,1516.0,46.029722,9.0075
Mount Song,1512.0,34.484722,112.960278
Pico de Malpaso,1501.0,27.729444,-18.040556
Jabalcón,1494.0,37.575833,-2.818889
Hekla,1491.0,63.992222,-19.665833
Mount Pinatubo,1486.0,15.141667,120.35
Spruce Mountain (West Virginia),1482.0,38.699722,-79.532778
Lyaskovets Peak,1473.0,-62.663472,-60.142972
Mount Olympus (Tasmania),1471.0,-42.04,146.11
Monte Penice,1460.0,44.784444,9.316944
Mount Seymour,1455.0,49.393333,-122.944444
Snæfellsjökull,1446.0,64.8,-23.783333
Mount Kalourat,1435.0,-8.783333,160.833333
Mount Woodroffe,1435.0,-26.320329,131.743936
Cypress Mountain Ski Area,1432.0,49.395556,-123.203333
Harishchandragad,1427.0,19.388239,73.77594
Tukgahgo Mountain,1425.0,59.300278,-135.629444
Taburno Camposauro,1393.0,41.108333,14.608333
Parasnath,1366.0,23.9634,86.129
Dhupgarh,1350.0,22.449444,78.373056
Ben Nevis,1345.0,56.79685,-5.003508
Kodachadri,1343.0,13.860833,74.874722
Mount Aniakchak,1341.0,56.863056,-158.129722
Mount Mansfield,1339.0,44.543947,-72.81431
Cerro de Punta,1338.0,18.1725,-66.591944
Mount Bassie,1311.0,57.056389,-135.043889
Mount Kanaga,1307.0,51.923333,-177.168056
Sinhagad,1303.0,18.365664,73.755269
Rajabasa,1281.0,-5.783333,105.625
Mount Vesuvius,1281.0,40.816667,14.433333
Bailadila Range,1276.0,18.7,81.219444
Mount Wellington (Tasmania),1271.0,-42.89,147.23
Mount Si,1270.0,47.507603,-121.740109
Mount Donna Buang,1250.0,-37.706389,145.681111
Camel's Hump,1244.0,44.319547,-72.886328
Cannon Mountain (New Hampshire),1240.0,44.156454,-71.698417
The Priest (mountain),1238.0,37.819833,-79.0625
Grouse Mountain,1231.0,49.379556,-123.081803
Kaʻala,1220.0,21.506944,-158.142778
Mount Meron,1208.0,33,35.416667
Mount Fromme,1185.0,49.381944,-123.056944
Doi Ian,1174.0,19.703333,100.321944
Mount Diablo,1173.0,37.881698,-121.914155
Mount Hombori,1155.0,15.257222,-1.668889
Monte Musinè,1150.0,45.113889,7.454444
Brocken,1141.0,51.800556,10.617222
Victoria Peak (Belize),1120.0,16.812222,-88.620278
Gora Sovetskaya,1096.0,71.0972,-179.3567
Kayser Mountain,1094.0,81.554167,-58.974444
Snowdon,1085.0,53.068497,-4.076231
Table Mountain,1085.0,-33.957314,18.403108
"Flattop Mountain (Anchorage, Alaska)",1070.0,61.090556,-149.665278
Uummannaq (mountain),1070.0,70.713056,-52.131111
White Butte,1069.0,46.386676,-103.302402
Saka Haphong,1052.0,21.788611,92.608611
Carrauntoohil,1038.0,51.999445,-9.742693
Mount Ramon,1037.0,30.502917,34.63925
Girnar,1031.0,21.494722,70.505556
Buachaille Etive Mòr,1022.0,56.647303,-4.897797
Munboksan,1015.0,35.676,129.034
Kékes,1014.0,47.878889,20.010278
